arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
N,69,0.9692671394799053,0.6207643814026792,493.7706855791962,0.5099999999999999,0.39722222222222214,294.0466666666667,0.4833333333333334,0.41444444444444445,287.48,0.5133333333333333,0.43388888888888894,293.50333333333333,0.5399999999999999,0.43666666666666665,303.0733333333333,0.5226666666666667,0.4184444444444444,299.9066666666667,0.9833333333333334,0.6211111111111111,498.56666666666666,0.6207643814026792,0.5116666666666666,0.42055555555555557
N,70,0.8144208037825059,0.6111111111111112,462.0780141843972,0.10999999999999999,0.14777777777777779,156.84666666666666,0.11333333333333333,0.16055555555555556,155.72333333333333,0.056666666666666664,0.1311111111111111,120.81333333333332,0.02666666666666667,0.14444444444444443,94.16666666666667,0.076,0.12977777777777774,137.92933333333332,0.8433333333333334,0.6200000000000001,470.27666666666664,0.6111111111111112,0.07666666666666666,0.14597222222222223
N,71,0.9680851063829786,0.6052009456264775,490.1252955082742,0.29,0.2761111111111111,186.72,0.33,0.29166666666666663,202.71333333333334,0.31,0.28277777777777774,193.14,0.3,0.22333333333333336,186.12666666666667,0.312,0.28800000000000003,196.044,0.9933333333333333,0.5972222222222221,496.93,0.6052009456264775,0.3075,0.2684722222222222
N,72,0.9846335697399526,0.7206461780929865,495.33924349881795,0.4166666666666667,0.35611111111111116,252.26999999999998,0.4633333333333334,0.3677777777777778,271.24,0.37333333333333335,0.32222222222222224,230.63,0.2866666666666667,0.23222222222222225,191.75333333333333,0.4106666666666667,0.35133333333333333,247.80933333333334,0.9966666666666667,0.73,499.1033333333333,0.7206461780929865,0.385,0.3195833333333334
N,73,0.6702127659574467,0.5541765169424744,457.7210401891253,0.19666666666666668,0.24611111111111117,236.97333333333336,0.21333333333333335,0.2572222222222222,244.46,0.21333333333333335,0.25333333333333335,225.12333333333333,0.21333333333333335,0.2477777777777778,194.10666666666668,0.21466666666666667,0.254,236.532,0.6733333333333333,0.5433333333333334,462.99666666666667,0.5541765169424744,0.2091666666666667,0.2511111111111112
N,74,0.9810874704491725,0.6851851851851852,491.4917257683215,0.016666666666666666,0.075,65.01666666666667,0.03333333333333333,0.09666666666666668,71.63000000000001,0.03,0.09055555555555557,68.56333333333333,0.06666666666666667,0.11555555555555556,80.89333333333333,0.030666666666666665,0.08733333333333332,71.06266666666666,0.9966666666666667,0.69,498.4766666666667,0.6851851851851852,0.03666666666666667,0.09444444444444446
N,75,0.9917257683215132,0.6757289204097715,496.3841607565012,0.11333333333333333,0.21555555555555553,112.57666666666665,0.15333333333333332,0.23666666666666666,130.80666666666664,0.10666666666666667,0.2011111111111111,106.42999999999999,0.20666666666666667,0.22666666666666666,146.39333333333335,0.11333333333333334,0.216,112.33733333333333,1.0,0.7022222222222222,500.0,0.6757289204097715,0.14500000000000002,0.22
N,76,0.9704491725768322,0.8291962174940897,494.9858156028369,0.36333333333333334,0.4127777777777778,224.51666666666665,0.4033333333333333,0.4527777777777778,242.66,0.43,0.4294444444444444,251.22,0.4466666666666666,0.4066666666666667,257.70666666666665,0.38800000000000007,0.42711111111111116,236.19333333333336,0.9766666666666667,0.8483333333333334,497.7133333333333,0.8291962174940897,0.4108333333333333,0.42541666666666667
N,77,0.9822695035460992,0.5009850275807722,494.5401891252955,0.3833333333333333,0.19166666666666665,231.82333333333335,0.39999999999999997,0.19388888888888886,239.48000000000002,0.4266666666666667,0.1838888888888889,249.01666666666665,0.4066666666666667,0.16111111111111112,239.97333333333336,0.4013333333333333,0.1868888888888889,240.07066666666665,0.9966666666666667,0.5144444444444445,498.4766666666667,0.5009850275807722,0.4041666666666667,0.18263888888888888
N,78,0.8534278959810875,0.6776989755713161,479.89125295508273,0.18000000000000002,0.2633333333333333,205.00666666666666,0.17666666666666667,0.2588888888888889,202.64,0.19333333333333336,0.25,206.44333333333336,0.18666666666666668,0.23666666666666666,181.72,0.18400000000000002,0.2537777777777778,208.03333333333333,0.8433333333333334,0.678888888888889,482.56,0.6776989755713161,0.18416666666666667,0.2522222222222222
N,79,0.9444444444444445,0.6306146572104019,488.86643026004725,0.56,0.4166666666666667,329.7633333333333,0.5499999999999999,0.4055555555555555,327.86,0.48,0.3616666666666667,305.27666666666664,0.43333333333333335,0.3266666666666666,275.3066666666667,0.524,0.39599999999999996,321.3093333333333,0.9666666666666667,0.6472222222222223,496.56666666666666,0.6306146572104019,0.5058333333333334,0.37763888888888886
N,80,0.9881796690307328,0.5476753349093775,495.3262411347517,0.13,0.11777777777777779,120.03000000000002,0.13,0.11777777777777779,123.91666666666667,0.11666666666666665,0.11222222222222222,112.07333333333334,0.12666666666666668,0.10999999999999999,112.48666666666668,0.11466666666666665,0.11266666666666668,113.86666666666667,1.0,0.5055555555555555,500.0,0.5476753349093775,0.12583333333333332,0.11444444444444445
N,81,0.9669030732860521,0.7535460992907801,485.64657210401896,0.013333333333333334,0.15444444444444447,63.806666666666665,0.049999999999999996,0.18222222222222223,78.25666666666666,0.03,0.15111111111111114,68.22333333333334,0.07333333333333333,0.16444444444444445,83.5,0.023999999999999997,0.15955555555555556,68.40666666666667,0.9966666666666667,0.7794444444444444,498.4766666666667,0.7535460992907801,0.041666666666666664,0.16305555555555556
N,82,0.8581560283687942,0.7169030732860521,483.0307328605201,0.12666666666666668,0.10555555555555556,128.49,0.13,0.14555555555555558,132.1,0.10666666666666667,0.11888888888888889,129.4933333333333,0.09333333333333334,0.14,122.74000000000001,0.12133333333333333,0.11555555555555556,134.112,0.8866666666666667,0.7016666666666668,492.0733333333333,0.7169030732860521,0.11416666666666668,0.1275
N,83,0.9799054373522459,0.7042947202521671,492.8971631205674,0.20333333333333334,0.2277777777777778,149.18666666666667,0.19333333333333333,0.24166666666666667,147.10333333333332,0.19999999999999998,0.23333333333333334,146.18666666666667,0.2333333333333333,0.22999999999999998,159.62666666666667,0.20266666666666666,0.23333333333333334,149.73866666666666,0.9966666666666667,0.7227777777777777,499.9633333333333,0.7042947202521671,0.2075,0.23319444444444443
N,84,0.9716312056737588,0.5577226162332545,491.38179669030734,0.0,0.012222222222222221,57.24333333333333,0.0033333333333333335,0.02277777777777778,59.696666666666665,0.0,0.009999999999999998,55.36666666666667,0.013333333333333334,0.039999999999999994,57.57333333333333,0.0,0.011111111111111112,58.31733333333333,0.9933333333333333,0.5544444444444444,499.5366666666667,0.5577226162332545,0.004166666666666667,0.021249999999999998
N,85,0.9101654846335698,0.5321118991331757,482.1643026004728,0.5433333333333333,0.31833333333333336,347.05,0.5466666666666666,0.32611111111111113,348.84,0.43,0.27944444444444444,306.58,0.38000000000000006,0.2311111111111111,271.8933333333334,0.472,0.30177777777777776,329.55333333333334,0.9333333333333332,0.5333333333333333,485.13000000000005,0.5321118991331757,0.475,0.28875
N,86,0.9893617021276596,0.6763199369582348,497.5851063829787,0.16666666666666666,0.1838888888888889,139.89666666666668,0.24,0.19666666666666668,170.3466666666667,0.19666666666666666,0.15666666666666665,147.56333333333333,0.35333333333333333,0.18555555555555553,215.14666666666668,0.18666666666666668,0.17155555555555552,146.84133333333332,0.9966666666666667,0.6799999999999999,499.98333333333335,0.6763199369582348,0.23916666666666664,0.18069444444444444
N,87,0.9775413711583925,0.7082348305752562,490.60992907801415,0.09333333333333334,0.17666666666666667,101.21333333333332,0.10666666666666667,0.19333333333333336,106.91666666666667,0.07666666666666667,0.1811111111111111,92.07,0.06666666666666667,0.1577777777777778,82.85333333333334,0.07866666666666666,0.17466666666666666,95.10933333333334,0.9933333333333333,0.731111111111111,496.90000000000003,0.7082348305752562,0.08583333333333333,0.17722222222222223
N,88,0.8971631205673759,0.3100866824271079,488.1572104018913,0.3499999999999999,0.12999999999999998,256.28000000000003,0.3933333333333333,0.15888888888888889,283.41333333333336,0.36999999999999994,0.1411111111111111,279.65000000000003,0.31333333333333335,0.13555555555555554,250.17333333333332,0.35733333333333334,0.13866666666666666,266.836,0.92,0.3211111111111111,492.78999999999996,0.3100866824271079,0.3566666666666666,0.14138888888888887
N,89,0.9680851063829787,0.5890464933018126,492.33687943262413,0.2966666666666667,0.09277777777777778,199.53666666666666,0.3033333333333333,0.09833333333333333,199.92333333333332,0.3,0.08499999999999999,196.10999999999999,0.2733333333333334,0.07333333333333333,180.88666666666668,0.296,0.08333333333333333,197.56933333333336,0.9866666666666667,0.6061111111111112,497.39000000000004,0.5890464933018126,0.29333333333333333,0.08736111111111111
N,90,0.9881796690307327,0.6174152876280536,495.3747044917257,0.29,0.23666666666666666,187.91333333333333,0.30333333333333334,0.24333333333333335,194.21666666666667,0.2833333333333333,0.24666666666666665,183.63666666666666,0.27999999999999997,0.25333333333333335,179.48000000000002,0.29333333333333333,0.24088888888888885,190.09866666666665,1.0,0.6183333333333333,500.0,0.6174152876280536,0.2891666666666666,0.245
N,91,0.7151300236406618,0.46296296296296297,444.66430260047287,0.15333333333333332,0.13,140.57333333333335,0.19333333333333336,0.17555555555555555,155.54333333333332,0.18666666666666668,0.16555555555555557,148.42333333333335,0.15333333333333335,0.16666666666666669,132.68666666666667,0.17066666666666666,0.1462222222222222,147.50666666666666,0.7266666666666666,0.44333333333333336,448.83666666666664,0.46296296296296297,0.17166666666666666,0.15944444444444444
N,92,0.7044917257683215,0.6648936170212767,458.1075650118203,0.5966666666666667,0.5022222222222222,366.3766666666667,0.6033333333333334,0.5255555555555556,368.71,0.4466666666666666,0.47666666666666674,305.4733333333333,0.30000000000000004,0.37222222222222223,231.20000000000002,0.5599999999999999,0.5055555555555554,351.4346666666667,0.7000000000000001,0.6455555555555554,463.57,0.6648936170212767,0.4866666666666667,0.4691666666666667
N,93,0.4314420803782506,0.4483845547675334,363.45626477541373,0.21333333333333335,0.28055555555555556,197.99,0.2833333333333333,0.2883333333333334,225.50333333333333,0.21666666666666665,0.2611111111111111,193.26999999999998,0.18666666666666668,0.24111111111111114,175.64000000000001,0.22799999999999998,0.26422222222222225,198.5426666666667,0.4466666666666666,0.46888888888888897,371.9166666666667,0.4483845547675334,0.225,0.2677777777777778
N,94,0.9728132387706857,0.5624507486209613,493.8971631205674,0.2833333333333333,0.14166666666666666,187.25333333333333,0.2966666666666667,0.15333333333333332,193.42666666666665,0.26666666666666666,0.14444444444444443,177.79666666666665,0.29333333333333333,0.13333333333333333,185.5666666666667,0.28933333333333333,0.14444444444444443,190.3853333333333,0.9966666666666667,0.575,499.57,0.5624507486209613,0.28500000000000003,0.14319444444444443
N,95,0.8841607565011821,0.6412529550827423,485.84988179669034,0.61,0.37222222222222223,351.7733333333333,0.6233333333333333,0.3916666666666666,358.87999999999994,0.5433333333333333,0.32999999999999996,329.59999999999997,0.36000000000000004,0.22,247.22666666666666,0.5733333333333334,0.35488888888888886,342.50933333333336,0.9233333333333333,0.6655555555555556,493.35999999999996,0.6412529550827423,0.5341666666666667,0.3284722222222222
N,96,0.958628841607565,0.6686367218282112,492.2765957446809,0.2333333333333333,0.1438888888888889,222.0233333333333,0.23666666666666666,0.14666666666666667,218.96333333333334,0.25666666666666665,0.13166666666666665,228.25333333333333,0.26666666666666666,0.10777777777777778,220.6933333333333,0.23199999999999998,0.14200000000000002,222.74,0.9666666666666667,0.67,497.2966666666666,0.6686367218282112,0.2483333333333333,0.1325
N,97,0.6843971631205674,0.5847123719464145,449.4468085106383,0.36333333333333334,0.29277777777777775,244.65333333333334,0.38999999999999996,0.30277777777777776,254.95333333333335,0.35333333333333333,0.28444444444444444,232.79333333333332,0.2866666666666667,0.24777777777777774,196.5,0.36400000000000005,0.2946666666666667,241.25733333333332,0.6866666666666666,0.5705555555555556,455.48,0.5847123719464145,0.34833333333333333,0.2819444444444444
N,98,0.9846335697399526,0.7243892828999212,495.4420803782505,0.2933333333333334,0.35611111111111116,198.35999999999999,0.2866666666666667,0.36944444444444446,194.36333333333334,0.27,0.32111111111111107,183.90666666666667,0.19333333333333333,0.25555555555555554,145.82,0.26133333333333336,0.34644444444444444,184.12533333333332,1.0,0.7288888888888889,500.0,0.7243892828999212,0.26083333333333336,0.32555555555555554
N,99,0.9787234042553191,0.6727738376674547,495.4739952718676,0.5666666666666668,0.3716666666666667,350.32666666666665,0.6266666666666666,0.3988888888888889,373.10666666666674,0.5299999999999999,0.3477777777777778,341.26666666666665,0.43333333333333335,0.3055555555555556,297.44,0.5546666666666666,0.3595555555555556,350.2906666666667,0.9966666666666667,0.6944444444444444,499.99666666666667,0.6727738376674547,0.5391666666666666,0.35597222222222225
N,100,0.9929078014184398,0.8187549251379039,496.81560283687946,0.29,0.22388888888888886,189.41,0.32,0.24166666666666667,203.62666666666667,0.3433333333333333,0.2216666666666667,210.39000000000001,0.4066666666666667,0.2511111111111111,237.0,0.3213333333333333,0.22399999999999998,203.20000000000002,1.0,0.8222222222222222,500.0,0.8187549251379039,0.34,0.2345833333333333
S_ce,1,0.9574468085106383,0.661150512214342,482.096926713948,0.0,0.08555555555555557,55.419999999999995,0.0,0.10111111111111111,55.23666666666667,0.0,0.0811111111111111,53.74333333333334,0.0,0.07555555555555556,49.61333333333334,0.0,0.08977777777777778,55.867999999999995,0.9866666666666667,0.6722222222222223,493.8233333333333,0.661150512214342,0.0,0.08583333333333333
S_ce,2,0.9633569739952718,0.7192671394799054,492.5496453900709,0.5466666666666667,0.4988888888888888,306.94,0.5599999999999999,0.5083333333333333,313.4933333333333,0.4666666666666666,0.46222222222222226,272.25333333333333,0.3866666666666667,0.36777777777777776,238.91333333333333,0.532,0.4962222222222223,301.6786666666667,0.9666666666666667,0.7172222222222222,497.22333333333336,0.7192671394799054,0.49,0.4593055555555555
S_ce,3,0.9846335697399526,0.7425137903861307,493.4278959810875,0.006666666666666667,0.19333333333333336,60.71666666666667,0.03333333333333333,0.21555555555555556,73.19333333333334,0.02,0.17888888888888888,65.17333333333333,0.09333333333333334,0.1688888888888889,93.7,0.017333333333333333,0.19866666666666666,66.65466666666667,0.9966666666666667,0.7422222222222222,498.4766666666667,0.7425137903861307,0.03833333333333333,0.18916666666666665
S_ce,4,0.8747044917257684,0.6274625689519305,479.82505910165486,0.2733333333333333,0.3466666666666666,223.08333333333334,0.2966666666666667,0.35333333333333333,230.1833333333333,0.26,0.29444444444444445,201.40333333333334,0.20666666666666667,0.21777777777777776,165.9466666666667,0.2946666666666667,0.34111111111111114,223.82000000000002,0.8966666666666666,0.6272222222222223,484.98333333333335,0.6274625689519305,0.25916666666666666,0.3030555555555556
S_ce,5,0.9858156028368795,0.5405831363278172,497.64657210401884,0.7966666666666667,0.4016666666666666,416.78999999999996,0.8366666666666668,0.4127777777777778,432.84666666666664,0.8366666666666668,0.3861111111111112,432.41,0.8466666666666667,0.3466666666666666,435.4733333333333,0.8146666666666667,0.4039999999999999,424.97066666666666,0.9966666666666667,0.5466666666666667,499.5933333333333,0.5405831363278172,0.8291666666666667,0.38680555555555557
S_ce,6,0.9468085106382979,0.5835303388494878,493.1075650118203,0.25,0.17722222222222223,191.43999999999997,0.29333333333333333,0.20611111111111113,218.01666666666665,0.27999999999999997,0.20277777777777775,200.89333333333332,0.3333333333333333,0.20222222222222222,245.39333333333335,0.272,0.19177777777777777,205.3853333333333,0.9466666666666667,0.5844444444444444,496.84666666666664,0.5835303388494878,0.2891666666666666,0.19708333333333333
